Date_reported,ind_cum_cases,usa_cum_cases,brazil_cum_cases,russia_cum_cases,ind_new_cases,usa_new_cases,china_new_cases,russia_new_cases,brazil_new_cases
2020-08-10,2215074,5051170,3012412,892654,62064,51250,121,5118,49970
2020-08-11,2268675,5097402,3035422,897599,53601,46232,113,4945,23010
2020-08-12,2329638,5141091,3057470,902701,60963,43689,61,5102,22048
2020-08-13,2396637,5199912,3109630,907758,66999,58821,82,5057,52160
2020-08-14,2461190,5254612,3164785,912823,64553,54700,99,5065,55155
2020-08-15,2526192,5306308,3224876,917884,65002,51696,70,5061,60091
2020-08-16,2589682,5362237,3275520,922853,63490,55929,66,4969,50644
2020-08-17,2647663,5413494,3317096,927745,57981,51257,98,4892,41576
2020-08-18,2702742,5454789,3340197,932493,55079,41295,67,4748,23101
2020-08-19,2767273,5496543,3359570,937321,64531,41754,54,4828,19373
2020-08-20,2836925,5538045,3407354,942106,69652,41502,33,4785,47784
2020-08-21,2905823,5584665,3456652,946976,68898,46620,40,4870,49298
2020-08-22,2975701,5630971,3501975,951897,69878,46306,50,4921,45323
2020-08-23,3044940,5678541,3532330,956749,69239,47570,38,4852,30355
2020-08-24,3106348,5719845,3582362,961493,61408,41304,41,4744,50032
2020-08-25,3167323,5756727,3605783,966189,60975,36882,23,4696,23421
2020-08-26,3234474,5792826,3622861,970865,67151,36099,34,4676,17078
2020-08-27,3310234,5833147,3669995,975576,75760,40321,32,4711,47134
2020-08-28,3387500,5879872,3717156,980405,77266,46725,30,4829,47161
2020-08-29,3463972,5926626,3761391,985346,76472,46754,22,4941,44235
2020-08-30,3542733,5973410,3804803,990326,78761,46784,28,4980,43412
2020-08-31,3621245,6014109,3846153,995319,78512,40699,32,4993,41350
2020-09-01,3691166,6050702,3862311,1000048,69921,36593,19,4729,16158
2020-09-02,3769523,6089507,3908272,1005000,78357,38805,20,4952,45961
2020-09-03,3853406,6128445,3950931,1009995,83883,38938,20,4995,42659
2020-09-04,3936747,6172351,3997865,1015105,83341,43906,33,5110,46934
2020-09-05,4023179,6217571,4041638,1020310,86432,45220,23,5205,43773
2020-09-06,4113811,6268385,4092832,1025505,90632,50814,19,5195,51194
2020-09-07,4204613,6309966,4123000,1030690,90802,41581,34,5185,30168
2020-09-08,4280422,6343664,4137521,1035789,75809,33698,22,5099,14521
2020-09-09,4370128,6368738,4147794,1041007,89706,25074,9,5218,10273
2020-09-10,4465863,6396805,4162073,1046370,95735,28067,13,5363,14279
2020-09-11,4562414,6431829,4197889,1051874,96551,35024,28,5504,35816
2020-09-12,4659984,6470396,4238446,1057362,97570,38567,20,5488,40557
2020-09-13,4754356,6514580,4282164,1062811,94372,44184,23,5449,43718
2020-09-14,4846427,6554630,4315687,1068320,92071,40050,29,5509,33523
2020-09-15,4930236,6587379,4330455,1073849,83809,32749,23,5529,14768
2020-09-16,5020359,6621903,4345610,1079519,90123,34524,16,5670,15155
2020-09-17,5118253,6658636,4382263,1085281,97894,36733,19,5762,36653
2020-09-18,5214677,6702861,4419083,1091186,96424,44225,44,5905,36820
2020-09-19,5308014,6747492,4455386,1097251,93337,44631,17,6065,36303
2020-09-20,5400619,6795333,4495183,1103399,92605,47841,26,6148,39797
2020-09-21,5487580,6837469,4528240,1109595,86961,42136,36,6196,33057
2020-09-22,5562663,6871698,4544629,1115810,75083,34229,14,6215,16389
2020-09-23,5646010,6913351,4558068,1122241,83347,41653,18,6431,13439
2020-09-24,5732518,6962579,4591604,1128836,86508,49228,10,6595,33536
2020-09-25,5818570,7004488,4624885,1136048,86052,41909,15,7212,33281
2020-09-26,5903932,7050543,4657702,1143571,85362,46055,18,7523,32817
2020-09-27,5992532,7100208,4689613,1151438,88600,49665,15,7867,31911
2020-09-28,6074702,7142011,4717991,1159573,82170,41803,27,8135,28378
2020-09-29,6145291,7177269,4732309,1167805,70589,35258,25,8232,14318
2020-09-30,6225763,7216161,4745464,1176286,80472,38892,23,8481,13155
2020-10-01,6312584,7254889,4777522,1185231,86821,38728,20,8945,32058
2020-10-02,6394068,7300508,4810935,1194643,81484,45619,21,9412,33413
2020-10-03,6473544,7347638,4847092,1204502,79476,47130,19,9859,36157
2020-10-04,6549373,7398752,4880523,1215001,75829,51114,20,10499,33431
2020-10-05,6623815,7446432,4906833,1225889,74442,47680,25,10888,26310
2020-10-06,6685082,7481813,4915289,1237504,61267,35381,24,11615,8456
2020-10-07,6757131,7523340,4927235,1248619,72049,41527,18,11115,11946
2020-10-08,6835655,7564858,4969141,1260112,78524,41518,24,11493,41906
2020-10-09,6906151,7618793,5000694,1272238,70496,53935,40,12126,31553
2020-10-10,6979423,7674194,5028444,1285084,73272,55401,26,12846,27750
2020-10-11,7053806,7733162,5055888,1298718,74383,58968,27,13634,27444
2020-10-12,7120538,7786914,5082637,1312310,66732,53752,28,13592,26749
2020-10-13,7175880,7831366,5094979,1326178,55342,44452,26,13868,12342
2020-10-14,7239389,7880896,5103408,1340409,63509,49530,28,14231,8429
2020-10-15,7307097,7930973,5113628,1354163,67708,50077,11,13754,10220
2020-10-16,7370468,7988739,5140863,1369313,63371,57766,36,15150,27235
2020-10-17,7432680,8051631,5169386,1384235,62212,62892,25,14922,28523
2020-10-18,7494551,8120628,5200300,1399334,61871,68997,30,15099,30914
2020-10-19,7550273,8174967,5224362,1415316,55722,54339,17,15982,24062
2020-10-20,7597063,8223637,5235344,1431635,46790,48670,39,16319,10982
2020-10-21,7651107,8285228,5250727,1447335,54044,61591,19,15700,15383
2020-10-22,7706946,8344127,5273954,1463306,55839,58899,23,15971,23227
2020-10-23,7761312,8413067,5298772,1480646,54366,68940,33,17340,24818
2020-10-24,7814682,8487818,5323630,1497167,53370,74751,32,16521,24858
2020-10-25,7864811,8570077,5353656,1513877,50129,82259,22,16710,30026
2020-10-26,7909959,8646152,5380635,1531224,45148,76075,26,17347,26979
2020-10-27,7946429,8711677,5394128,1547774,36470,65525,24,16550,13493
2020-10-28,7990322,8781493,5409854,1563976,43893,69816,47,16202,15726
2020-10-29,8040203,8856699,5439641,1581693,49881,75206,50,17717,29787
2020-10-30,8088851,8941166,5468270,1599976,48648,84467,31,18283,28629
2020-10-31,8137119,9032270,5494376,1618116,48268,91104,41,18140,26106
2020-11-01,8184082,9129913,5516658,1636781,46963,97643,28,18665,22282
2020-11-02,8229313,9222328,5535605,1655034,45231,92415,34,18253,18947
2020-11-03,8267623,9363717,5545705,1673686,38310,141389,60,18652,10100
2020-11-04,8313876,9451185,5554206,1693454,46253,87468,30,19768,8501
2020-11-05,8364086,9549583,5566049,1712858,50210,98398,32,19404,11843
2020-11-06,8411724,9663671,5590025,1733440,47638,114088,44,20582,23976
2020-11-07,8462080,9786710,5612319,1753836,50356,123039,43,20396,22294
2020-11-08,8507754,9920557,5631181,1774334,45674,133847,31,20498,18862
2020-11-09,8553657,10049524,5653561,1796132,45903,128967,47,21798,22380
2020-11-10,8591730,10161158,5664115,1817109,38073,111634,29,20977,10554
2020-11-11,8636011,10285792,5675032,1836960,44281,124634,28,19851,10917
2020-11-12,8683916,10431804,5700044,1858568,47905,146012,37,21608,25012
2020-11-13,8728795,10585419,5748375,1880551,44879,153615,36,21983,48331
2020-11-14,8773479,10747406,5781582,1903253,44684,161987,32,22702,33207
2020-11-15,8814579,10924729,5810652,1925825,41100,177323,24,22572,29070
2020-11-16,8845127,11088529,5848959,1948603,30548,163800,24,22778,38307
2020-11-17,8874290,11227624,5863093,1971013,29163,139095,24,22410,14134
2020-11-18,8912907,11380361,5876464,1991998,38617,152737,14,20985,13371
2020-11-19,8958483,11547610,5911758,2015608,45576,167249,23,23610,35294
2020-11-20,9004365,11718394,5945849,2039926,45882,170784,31,24318,34091
2020-11-21,9050597,11907741,5981767,2064748,46232,189347,44,24822,35918
2020-11-22,9095806,12100845,6020164,2089329,45209,193104,60,24581,38397
2020-11-23,9139865,12274432,6052786,2114502,44059,173587,85,25173,32622
2020-11-24,9177840,12425325,6071401,2138828,37975,150893,96,24326,18615
2020-11-25,9222216,12585080,6087608,2162503,44376,159755,85,23675,16207
2020-11-26,9266705,12760401,6118708,2187990,44489,175321,111,25487,31100
2020-11-27,9309787,12954331,6166606,2215533,43082,193930,88,27543,47898
2020-11-28,9351109,13098173,6204220,2242633,41322,143842,112,27100,37614
2020-11-29,9392919,13263965,6238350,2269316,41810,165792,104,26683,34130
2020-11-30,9431691,13407668,6290272,2295654,38772,143703,136,26338,51922
2020-12-01,9462809,13548313,6314740,2322056,31118,140645,112,26402,24468
2020-12-02,9499413,13700561,6335878,2347401,36604,152248,91,25345,21138
2020-12-03,9534964,13893448,6386787,2375546,35551,192887,129,28145,50909
2020-12-04,9571559,14103016,6436650,2402949,36595,209568,108,27403,49863
2020-12-05,9608211,14320553,6487084,2431731,36652,217537,133,28782,50434
2020-12-06,9644222,14545267,6533968,2460770,36011,224714,122,29039,46884
2020-12-07,9677203,14751059,6577177,2488912,32981,205792,133,28142,43209
2020-12-08,9703770,14927818,6603540,2515009,26567,176759,90,26097,26363
2020-12-09,9735850,15110856,6623911,2541199,32080,183038,117,26190,20371
2020-12-10,9767371,15338274,6674999,2569126,31521,227418,118,27927,51088
2020-12-11,9796769,15559107,6728452,2597711,29398,220833,131,28585,53453
2020-12-12,9826775,15767549,6781799,2625848,30006,208442,100,28137,53347
2020-12-13,9857029,16014124,6836227,2653928,30254,246575,101,28080,54428
2020-12-14,9884100,16230430,6880127,2681256,27071,216306,114,27328,43900
2020-12-15,9906165,16411548,6901952,2707945,22065,181118,103,26689,21825
2020-12-16,9932547,16609531,6927145,2734454,26382,197983,112,26509,25193
2020-12-17,9956557,16809087,6970034,2762668,24010,199556,96,28214,42889
2020-12-18,9979447,17049406,7040608,2791220,22890,240319,116,28552,70574
2020-12-19,10004599,17295407,7110434,2819429,25152,246001,89,28209,69826
2020-12-20,10031223,17531512,7162978,2848377,26624,236105,136,28948,52544
2020-12-21,10055560,17734141,7213155,2877727,24337,202629,100,29350,50177
2020-12-22,10075116,17920729,7238600,2906503,19556,186588,100,28776,25445
2020-12-23,10099066,18103914,7263619,2933753,23950,183185,82,27250,25019
2020-12-24,10123778,18302656,7318821,2963688,24712,198742,76,29935,55202
2020-12-25,10146845,18528959,7365517,2992706,23067,226303,85,29018,46696
2020-12-26,10169118,18730708,7425593,3021964,22273,201749,81,29258,60076
2020-12-27,10187850,18889486,7448560,3050248,18732,158778,84,28284,22967
2020-12-28,10207871,19039245,7465806,3078035,20021,149759,93,27787,17246
2020-12-29,10224303,19192200,7484285,3105037,16432,152955,96,27002,18479
2020-12-30,10244852,19370535,7504833,3131550,20549,178335,79,26513,20548
2020-12-31,10266674,19579387,7563551,3159297,21822,208852,81,27747,58718
2021-01-01,10286709,19816450,7619200,3186336,20035,237063,89,27039,55649
2021-01-02,10305788,20045868,7675973,3212637,19079,229418,67,26301,56773
2021-01-03,10323965,20273196,7700578,3236787,18177,227328,65,24150,24605
2021-01-04,10340469,20499657,7716405,3260138,16504,226461,78,23351,15827
2021-01-05,10356844,20703995,7733746,3284384,16375,204338,89,24246,17341
2021-01-06,10374932,20879029,7753752,3308601,18088,175034,66,24217,20006
2021-01-07,10395278,21122460,7810400,3332142,20346,243431,90,23541,56648
2021-01-08,10413417,21380206,7873830,3355794,18139,257746,89,23652,63430
2021-01-09,10431639,21649783,7961673,3379103,18222,269577,81,23309,87843
2021-01-10,10450284,21942665,8013708,3401954,18645,292882,131,22851,52035
2021-01-11,10466595,22198242,8075998,3425269,16311,255577,134,23315,62290
2021-01-12,10479179,22422171,8105790,3448203,12584,223929,102,22934,29792
2021-01-13,10495147,22626429,8131612,3471053,15968,204258,179,22850,25822
2021-01-14,10512093,22844223,8195637,3495816,16946,217794,184,24763,64025
2021-01-15,10527683,23071282,8256536,3520531,15590,227059,173,24715,60899
2021-01-16,10542841,23294502,8324294,3544623,15158,223220,169,24092,67758
2021-01-17,10557985,23533768,8393492,3568209,15144,239266,166,23586,69198
2021-01-18,10571773,23746521,8455059,3591066,13788,212753,169,22857,61567
2021-01-19,10581837,23930399,8488099,3612800,10064,183878,232,21734,33040
2021-01-20,10595660,24081897,8511770,3633952,13823,151498,165,21152,23671
2021-01-21,10610883,24232184,8573864,3655839,15223,150287,223,21887,62094
2021-01-22,10625428,24419980,8638249,3677352,14545,187796,175,21513,64385
2021-01-23,10639684,24607738,8697368,3698273,14256,187758,178,20921,59119
2021-01-24,10654533,24797828,8753920,3719400,14849,190090,164,21127,56552
2021-01-25,10667736,24962405,8816254,3738690,13203,164577,205,19290,62334
2021-01-26,10676838,25106351,8844577,3756931,9102,143946,155,18241,28323
2021-01-27,10689527,25240471,8871393,3774672,12689,134120,140,17741,26816
2021-01-28,10701193,25386968,8933356,3793810,11666,146497,117,19138,61963
2021-01-29,10720048,25545845,8996876,3813048,18855,158877,93,19238,63520
2021-01-30,10733131,25701800,9058687,3832080,13083,155955,106,19032,61811
2021-01-31,10746183,25866142,9118513,3850439,13052,164342,130,18359,59826
2021-02-01,10757610,26003300,9176975,3868087,11427,137158,97,17648,58462
2021-02-02,10766245,26115554,9204731,3884730,8635,112254,65,16643,27756
2021-02-03,10777284,26244410,9229322,3901204,11039,128856,53,16474,24591
2021-02-04,10790183,26366106,9283418,3917918,12899,121696,51,16714,54096
2021-02-05,10802591,26474875,9339420,3934606,12408,108769,44,16688,56002
2021-02-06,10814304,26599970,9396293,3951233,11713,125095,54,16627,56873
2021-02-07,10826363,26724442,9447165,3967281,12059,124472,31,16048,50872
2021-02-08,10838194,26832974,9497795,3983197,11831,108532,44,15916,50630
2021-02-09,10847304,26924727,9524640,3998216,9110,91753,47,15019,26845
2021-02-10,10858371,27006992,9548079,4012710,11067,82265,45,14494,23439
2021-02-11,10871294,27098399,9599565,4027748,12923,91407,21,15038,51486
2021-02-12,10880603,27197237,9659167,4042837,9309,98838,34,15089,59602
2021-02-13,10892746,27296283,9713909,4057698,12143,99046,33,14861,54742
2021-02-14,10904940,27393850,9765455,4071883,12194,97567,19,14185,51546
2021-02-15,10916589,27478523,9809754,4086090,11649,84673,21,14207,44299
2021-02-16,10925710,27544902,9834513,4099323,9121,66379,25,13233,24759
